repository,year,release_count,working_day_count
stackflow,2025,20,20
stackflow,2024,122,121
stackflow,2023,17,16
seed-design,2025,275,275
seed-design,2024,1,1
seed-design,2023,30,28
seed-design,2022,19,19
seed-design,2021,4,4
